,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
CDK5RAP3,141.33333333333334,0.7001034639515057,0.0,0.023394008486412404,0.0001652597577743,23.0,29.0,1685.0,-616.9224219216337,-143.4015467951258,-0.5284441139269588,0.629563492063492,-0.434386141071813,0.629563492063492,0.2761904761904762,0.4527777777777778,0.4285923806357013,1233,False,False
SS18L2,148.0,0.68980204562406,0.0,0.023729881578193827,4.8382747293102106e-05,11.0,241.0,5411.0,-601.3445587401764,-197.4177815707883,-0.5548226595025528,0.6404761904761904,-0.4471255470323239,0.6404761904761904,0.2841269841269841,0.43214285714285716,0.4284310484772645,1234,False,False
SNPH,67.66666666666667,0.5056275808230999,0.0,0.043415627006793786,4.92324099251045e-05,10.0,9.0,121.0,812.0930990183729,-702.1988732370703,0.0815898859068292,0.4444444444444444,-0.08124832439251843,0.4444444444444444,0.8134920634920635,0.21746031746031746,0.42840080012040443,1235,False,False
SOS2,111.66666666666667,0.3691928949494177,0.0,0.05043803745178989,5.793394307781145e-05,43.0,1.0,11.0,984.3239591878648,-885.8906791667985,0.07493266530772569,0.5672619047619047,-0.05370095026534553,0.5672619047619047,0.9015873015873016,0.15357142857142858,0.42825319310821397,1236,False,False
WASHC4,24.666666666666668,0.8657916837141131,0.0,0.03260539971375069,5.263348485060032e-05,26.0,2.0,12.0,338.8224652597123,1181.302571314801,1.0500767686006538,0.14404761904761904,0.5331510198736055,0.14404761904761904,0.5773809523809523,0.9428571428571428,0.42802730770448355,1237,False,False
RABGEF1,61.0,0.8537143610598668,0.0,0.02109593598562461,6.893448783114397e-05,18.0,62.0,992.0,-715.3741751047346,1074.6034314104165,0.24241617151606804,0.41845238095238096,0.02112290825708903,0.41845238095238096,0.20317460317460317,0.9206349206349206,0.4277607860991624,1238,False,False
VPS41,216.66666666666666,0.637763819172971,0.0,0.02451867434511565,6.131345227274897e-05,35.0,157.0,4363.0,-552.3799189575852,-430.5680838145281,-0.6814061862060639,0.7170634920634921,-0.4815977666088476,0.7170634920634921,0.31587301587301586,0.34523809523809523,0.42762486510171516,1239,False,False
CEP350,53.0,0.5428833707393456,0.0,0.04502955489165538,5.515710854237592e-05,42.0,27.0,453.0,907.269139830508,-617.8081940702721,0.20602907395990577,0.3773809523809524,-0.008950706088214652,0.3773809523809524,0.8404761904761905,0.24603174603174602,0.4273320963103,1240,False,False
CLDND2,19.666666666666668,0.8718512908969575,0.0,0.08364742194165246,0.00022401938546,48.0,5.0,49.0,1417.0688463692109,1227.8134389431284,1.8330048791826625,0.08174603174603175,1.0514683752775307,0.08174603174603175,0.9952380952380953,0.9567460317460318,0.4269694285303507,1241,False,False
CCND3,67.33333333333333,0.7388709305764989,0.0,0.024642793766137133,7.219845256455036e-05,54.0,76.0,3668.0,-432.6656935187975,127.91110320523853,-0.2131482780803894,0.4438492063492063,-0.27798274827182506,0.4438492063492063,0.3194444444444444,0.5468253968253968,0.4264091231810754,1242,False,False
DCAF5,92.66666666666667,0.3653901373397181,0.0,0.07248877925164067,8.760598035701875e-05,41.0,84.0,1937.0,1206.8165313381344,-883.4591519231192,0.23154876289487092,0.5216269841269842,0.03689785185324531,0.5216269841269842,0.9825396825396825,0.15119047619047618,0.42632898614803355,1243,False,False
GOLT1B,67.0,0.7068312810652566,0.0,0.026116904768734746,0.0001122490210235,53.0,25.0,766.0,-295.1832785931383,-73.8689439101438,-0.2564697650350425,0.44265873015873014,-0.3071060541294213,0.44265873015873014,0.3738095238095238,0.4666666666666667,0.42583569133634236,1244,False,False
STK40,150.33333333333334,0.6772913509648032,0.0,0.023968358400286303,0.0001285451083075,33.0,81.0,2723.0,-580.8722060047639,-258.1142990387443,-0.5823966537392857,0.6442460317460318,-0.4638120079753527,0.6442460317460318,0.29285714285714287,0.4083333333333333,0.42550774464805324,1245,False,False
NELFCD,566.3333333333334,0.5202946192785542,0.0,0.02636988144327127,9.844150721409316e-05,54.0,49.0,1640.0,-453.5612284507529,-758.6547581738328,-0.8387000594722318,0.8853174603174603,-0.33227238112181784,0.8853174603174603,0.3821428571428571,0.22738095238095238,0.4252976199706762,1246,False,False
PTCD2,264.3333333333333,0.7312142296585518,0.0,0.020846137136410984,4.735432349511056e-05,8.0,400.0,7167.0,-872.9780015538995,8.32010624949885,-0.6021941980381146,0.7555555555555555,-0.39413879320420286,0.7555555555555555,0.19484126984126984,0.5222222222222223,0.42520748515313034,1247,False,False
HNRNPM,94.66666666666667,0.5682980849038232,0.0,0.031623441242255676,0.0001855109000441,126.0,77.0,1184.0,110.88687163549753,-594.3389634615901,-0.33238463164970206,0.5263888888888889,-0.33760385718283775,0.5263888888888889,0.5484126984126985,0.26626984126984127,0.42518578026053044,1248,False,False
RPL29,68.66666666666667,0.5948572132690718,0.0,0.03279260355376312,,,,,232.88706170422483,-509.7487554486147,-0.18912801516070724,0.44742063492063494,-0.2609999814407266,0.44742063492063494,0.5841269841269842,0.29404761904761906,0.42515469763532926,1249,False,False
MAN1A2,127.0,0.4669674831051709,0.0,0.035463260490714056,4.974613066874691e-05,12.0,1.0,0.0,338.8163412694071,-784.0493599360946,-0.30440208398947544,0.6005952380952381,-0.29544431362341045,0.6005952380952381,0.6507936507936508,0.19642857142857142,0.4250205705694125,1250,False,False
FANCD2,70.0,0.7414691409236601,0.0,0.024220761641688595,5.416206789572787e-05,19.0,15.0,312.0,-472.12300048602174,148.3347741988116,-0.22655021285223712,0.4523809523809524,-0.28497885501710285,0.4523809523809524,0.3051587301587302,0.5555555555555556,0.42486654477120356,1251,False,False
PMPCB,81.66666666666667,0.5285904590734194,0.0,0.036314978180266015,8.487931783631361e-05,34.0,67.0,1044.0,429.761331843323,-669.5570828525438,-0.16216401581107315,0.48968253968253966,-0.23357371424902787,0.48968253968253966,0.669047619047619,0.23373015873015873,0.4246477240846102,1252,False,False
ZKSCAN2,35.5,0.6791116675197449,0.0,0.038031472386206244,,,,,630.7870100079399,-176.14283493542666,0.3178766813264405,0.26011904761904764,0.0528928513785267,0.26011904761904764,0.7119047619047619,0.4126984126984127,0.4243676638148478,1253,False,False
ATG3,23.666666666666668,0.8486574520527966,0.0,0.03517140032090578,0.0001056042355277,72.0,19.0,88.0,511.0486269543537,1088.685394231493,1.1061827803239,0.13115079365079366,0.5698280840256201,0.13115079365079366,0.6436507936507937,0.9051587301587302,0.4243413224755752,1254,False,False
C8orf82,67.0,0.7431627474749867,0.0,0.024306290475986394,4.6695034035877875e-05,0.0,23.0,55.0,-461.1832785931383,160.1310560898562,-0.2108022400979337,0.44265873015873014,-0.27666103750468213,0.44265873015873014,0.30793650793650795,0.5595238095238095,0.4240817617478059,1255,False,False
ZBTB39,158.33333333333334,0.5134595240394412,0.0,0.030843365046706248,4.882930230027022e-05,7.0,40.0,1474.0,-10.696355261355848,-728.3138278849215,-0.5093856317643795,0.6561507936507937,-0.4093224440175531,0.6561507936507937,0.5210317460317461,0.2226190476190476,0.4237828604866108,1256,False,False
RAD50,291.6666666666667,0.498221371082483,0.0,0.02870495342216632,8.704037156353125e-05,79.0,381.0,6823.0,-210.5710055379086,-772.6859165069434,-0.6791554165151271,0.7718253968253969,-0.4255764787203488,0.7718253968253969,0.4603174603174603,0.21349206349206348,0.4233043675139875,1257,False,False
ARF4,57.666666666666664,0.8016634912354585,0.0,0.022461724873765406,9.275156687360584e-05,69.0,8.0,150.0,-597.0676109224833,650.0229131412116,0.03219204799729214,0.40535714285714286,-0.12144965296703751,0.40535714285714286,0.24801587301587302,0.7511904761904762,0.4226904735645986,1258,False,False
ATP5PO,558.0,0.7962151361527711,0.0,0.01800116389605466,4.6695034035877875e-05,0.0,663.0,8071.0,-1120.4355936242148,510.8584652236086,-0.42818210886034275,0.8825396825396825,-0.06465161124291485,0.8825396825396825,0.11706349206349206,0.7309523809523809,0.4226831488702358,1259,False,False
LIN37,142.33333333333334,0.5157534198848904,0.0,0.031072017284897984,4.8316017335348634e-05,10.0,17.0,233.0,26.43435817748741,-719.6948173079495,-0.47758836339500477,0.6311507936507936,-0.39975536372036086,0.6311507936507936,0.5317460317460317,0.22420634920634921,0.4221775148555561,1260,False,False
SAXO4,38.333333333333336,0.64413888177867,0.0,0.038923164716625644,,,,,679.8522716929979,-324.1284336534284,0.25005674809066714,0.2871031746031746,0.009739236267879,0.2871031746031746,0.7357142857142858,0.35595238095238096,0.42206534579145855,1261,False,False
RRAGC,485.3333333333333,0.8282163644517379,0.3333333333333333,0.017424352732686596,8.505712221739829e-05,76.0,827.0,8135.0,-1146.9129299375688,795.7442995185218,-0.25028385711577295,0.8615079365079366,0.001122650373717023,0.8615079365079366,0.10317460317460317,0.8424603174603175,0.42149637872659557,1262,False,False
PRPF39,195.33333333333334,0.5429997789910312,0.0,0.027936658740745756,5.23749592577219e-05,20.0,115.0,2338.0,-246.74168263464776,-675.0854964747477,-0.6370801831428708,0.6982142857142857,-0.4675552293876848,0.6982142857142857,0.43412698412698414,0.24682539682539684,0.42137146148319105,1263,False,False
ZNF787,29.666666666666668,0.7835534179098482,0.0,0.030761128744281222,4.6851125137898696e-05,2.0,23.0,413.0,160.24441200952788,507.72859807748796,0.4615063768619506,0.2121031746031746,0.14440547703188392,0.2121031746031746,0.5174603174603175,0.6805555555555556,0.42114269082234534,1264,False,False
SCAP,97.66666666666667,0.7959834281575966,0.0,0.02074117468848465,5.309829224765768e-05,18.0,116.0,4165.0,-793.490032844117,569.1213663460858,-0.16034890721428102,0.5347222222222222,-0.22073254323544214,0.5347222222222222,0.19087301587301586,0.7285714285714285,0.420515138449152,1265,False,False
NDUFB6,56.333333333333336,0.8160008011276866,0.0,0.021970788283660565,7.564620343185162e-05,42.0,55.0,2684.0,-637.0575487322365,778.9393834937853,0.09318989747145967,0.4003968253968254,-0.08175367820223611,0.4003968253968254,0.23134920634920636,0.801984126984127,0.42037944329705146,1266,False,False
PAPSS1,86.0,0.776843801125996,0.0,0.021708520178473967,0.0001044392726342,33.0,1.0,3.0,-699.4296597026369,396.62018846152887,-0.21373051269927856,0.5049603174603174,-0.26480128963273947,0.5049603174603174,0.22341269841269842,0.6579365079365079,0.4202583617727032,1267,False,False
GZF1,194.0,0.587879099780774,0.0,0.026027608287815293,6.910918196321092e-05,8.0,0.0,0.0,-410.3396701965985,-576.9022024042329,-0.6833416317517145,0.6972222222222222,-0.49936545334489096,0.6972222222222222,0.36904761904761907,0.2857142857142857,0.41891752405880894,1268,False,False
RBPJL,34.0,0.7957322503705888,0.0,0.02702230639628692,,,,,-140.3888407354682,619.0566939107505,0.32887480374913336,0.24821428571428572,0.05913451749843116,0.24821428571428572,0.403968253968254,0.7273809523809524,0.41780982160739766,1269,False,False
RELA,49.333333333333336,0.755152919827871,0.3333333333333333,0.0253667530710188,5.182212607047674e-05,23.0,24.0,875.0,-338.4494039456756,266.967663782332,-0.05170299875893375,0.35694444444444445,-0.18343754800021114,0.35694444444444445,0.34285714285714286,0.5956349206349206,0.41773223859889025,1270,False,False
DNAJC3,85.33333333333333,0.6233644521955827,0.0,0.028211586576810898,0.0002033074381127,83.0,63.0,1137.0,-137.6256348265381,-444.0132233974416,-0.4018438682128827,0.5029761904761905,-0.39069482241746406,0.5029761904761905,0.44603174603174606,0.3242063492063492,0.41742479043933384,1271,False,False
MAX,804.6666666666666,0.3600026968378725,0.0,0.030960662050198567,6.604911771526938e-05,46.0,70.0,3699.0,-105.83770109662782,-963.6199328533937,-0.7378080408284755,0.9230158730158731,-0.09175612889592018,0.9230158730158731,0.5261904761904762,0.1488095238095238,0.4165440736411928,1272,False,False
PLOD3,39.333333333333336,0.6464545379118305,0.0,0.03687302764705468,7.340225174547448e-05,48.0,8.0,304.0,536.636172188603,-316.59478621754647,0.15551531094185658,0.29503968253968255,-0.05256144483451195,0.29503968253968255,0.6801587301587302,0.3595238095238095,0.4162997230118522,1273,False,False
LPCAT3,68.66666666666667,0.8385191187564212,0.0,0.02051094536748495,5.432081677830748e-05,43.0,0.0,0.0,-776.1129382957752,958.2512445513853,0.11993144112633458,0.44742063492063494,-0.05496034391603207,0.44742063492063494,0.18373015873015874,0.8765873015873016,0.41613145506812244,1274,False,False
RAF1,90.66666666666667,0.6337062026677605,0.0,0.027193441082377527,5.643314304052322e-05,20.0,100.0,2696.0,-230.25380895922876,-410.5793403846483,-0.44330682904967944,0.5168650793650794,-0.4144597634367538,0.5168650793650794,0.4115079365079365,0.3384920634920635,0.4160076328373222,1275,False,False
CWC27,60.666666666666664,0.7926548906125324,0.0,0.022357083483149427,8.583929967916328e-05,28.0,22.0,3417.0,-614.3289427658062,551.0799959937549,-0.048017617958729275,0.4158730158730159,-0.1727419326139368,0.4158730158730159,0.24285714285714285,0.7126984126984127,0.4159800201248496,1276,False,False
RIC8B,22.333333333333332,0.884127770652115,0.0,0.035278739559600175,7.869705246345195e-05,27.0,23.0,2147.0,523.9632408888024,1260.838052244347,1.2338199012126416,0.11408730158730158,0.653950239733471,0.11408730158730158,0.6460317460317461,0.9722222222222222,0.41535448454617346,1277,False,False
SNUPN,116.0,0.3315803404061101,0.0,0.05182275895139408,5.2497035765724335e-05,33.0,75.0,1899.0,1006.3842372949812,-931.6869610578431,0.058733371345776275,0.5769841269841269,-0.06135039036488643,0.5769841269841269,0.9119047619047619,0.1361111111111111,0.41527486226253657,1278,False,False
PARP2,110.33333333333333,0.6273969286254109,0.3333333333333333,0.02644122164319067,5.08934245510026e-05,19.0,81.0,5294.0,-315.1483935475478,-443.19416169884244,-0.5249034614977219,0.5634920634920635,-0.45456095968695426,0.5634920634920635,0.38531746031746034,0.32896825396825397,0.4149096102236225,1279,False,False
ZC3H14,31.333333333333332,0.8721656033245916,0.0,0.024889871609759022,4.739037021537476e-05,3.0,39.0,649.0,-321.7857745612123,1202.9791870197666,0.6049785436091453,0.22698412698412698,0.2412651609691517,0.22698412698412698,0.32857142857142857,0.9575396825396826,0.4148846385847221,1280,False,False
ZNF559,23.333333333333332,0.771749218582777,0.0,0.04849210934945485,7.1177714435328e-05,23.0,8.0,53.0,1115.0586891446005,419.6018645840668,1.065689215628742,0.1261904761904762,0.5425900596743541,0.1261904761904762,0.8825396825396825,0.6392857142857142,0.41446252993091265,1281,False,False
PAX7,134.66666666666666,0.7596411826050464,0.0,0.020684779834305642,,,,,-831.6158577393824,252.01793493566902,-0.4054394040397472,0.616468253968254,-0.35722929223689043,0.616468253968254,0.18888888888888888,0.6087301587301587,0.4138541512711958,1282,False,False
PIK3R4,77.66666666666667,0.4432186173255872,0.0,0.04345283382154257,4.894787497549286e-05,16.0,4.0,16.0,799.2638711494756,-798.5041892627783,0.006284440817255099,0.4785714285714286,-0.12418251781740675,0.4785714285714286,0.8138888888888889,0.18174603174603174,0.4136746815765459,1283,False,False
INPPL1,21.0,0.8281724275370138,0.3333333333333333,0.04670396609775777,5.1872309022846375e-05,19.0,3.0,5.0,1074.7170498480314,935.917392628995,1.3934285162699869,0.09742063492063492,0.7593867248870575,0.09742063492063492,0.861904761904762,0.8420634920634921,0.413509055680393,1284,False,False
TIMP1,47.666666666666664,0.5722903261762115,0.0,0.039698219649125045,8.948456265518812e-05,63.0,43.0,2224.0,696.7666955587192,-554.5659836535497,0.10302351792041131,0.3490079365079365,-0.08149810965311906,0.3490079365079365,0.7523809523809524,0.26904761904761904,0.41339709086206866,1285,False,False
KRR1,75.0,0.4288395481252506,0.0,0.04569575046542822,7.831729086308254e-05,90.0,33.0,1014.0,891.3191656786505,-810.111154326866,0.06239105865293737,0.471031746031746,-0.08871662236290596,0.471031746031746,0.8492063492063492,0.1765873015873016,0.4133719088368415,1286,False,False
ZNF790,93.33333333333333,0.4463964960974542,0.0,0.038731178172868724,0.0002594485004528,31.0,1.0,2.0,571.9321039744259,-801.8623988782517,-0.15434024428425946,0.5238095238095238,-0.2198768571571864,0.5238095238095238,0.7309523809523809,0.18373015873015874,0.41280755973201605,1287,False,False
ZBTB17,41.666666666666664,0.56789330243756,0.0,0.04583827633084203,9.86775920377486e-05,66.0,0.0,0.0,964.5255831302532,-555.3808560893708,0.2889250265426282,0.3101190476190476,0.03807456744746222,0.3101190476190476,0.8523809523809524,0.26587301587301587,0.41267878818192255,1288,False,False
METRN,47.666666666666664,0.7198364295846249,0.0,0.027070641848399104,8.90902442505447e-05,54.0,12.0,169.0,-176.23330444128078,17.434016346450335,-0.11071099932620637,0.3490079365079365,-0.22398778781753084,0.3490079365079365,0.40595238095238095,0.49603174603174605,0.4126735392919343,1289,False,False
MVB12B,308.0,0.27803754141714415,0.0,0.0398798266760956,0.0002493857601533,72.0,29.0,186.0,537.4088700815978,-1014.518857212091,-0.32493954193056773,0.7817460317460317,-0.17755914916042395,0.7817460317460317,0.7587301587301587,0.11825396825396825,0.4124040471554234,1290,False,False
BLOC1S4,29.333333333333332,0.7459076321636161,0.0,0.033269615676467156,4.7917430888122744e-05,10.0,2.0,1.0,363.0936692245548,215.57175080185607,0.4014197590182945,0.20753968253968255,0.10410541724828563,0.20753968253968255,0.5972222222222222,0.5642857142857143,0.4120140767687791,1291,False,False
LOXL4,82.0,0.5583653857440259,0.0,0.03181729776038319,,,,,141.19851443005405,-612.8136945512645,-0.32400843050183115,0.49107142857142855,-0.34122767615503885,0.49107142857142855,0.5547619047619048,0.2563492063492063,0.41180766403556374,1292,False,False
SEC24C,29.333333333333332,0.849578045347338,0.0,0.026056429495735528,0.0002148249524717,18.0,4.0,35.0,-207.9063307754452,1080.571750801856,0.599922064039115,0.20753968253968255,0.23644028726216595,0.20753968253968255,0.37063492063492065,0.9075396825396825,0.4117538820759861,1293,False,False
IPMK,135.5,0.29083928154831484,0.0,0.050452856537531066,7.421965571343574e-05,32.0,78.0,3533.0,964.0172999712499,-970.6052649040812,0.002408114273861117,0.6198412698412699,-0.08472516030824921,0.6198412698412699,0.901984126984127,0.12380952380952381,0.41059262620170517,1294,False,False
FANCA,29.0,0.7359910087778172,0.0,0.03453303885787204,0.0006286925538163,38.0,18.0,77.0,444.4605115139225,149.19495064160628,0.4123370164946859,0.20416666666666666,0.11114127434471899,0.20416666666666666,0.628968253968254,0.5376984126984127,0.4102520622524391,1295,False,False
TIPRL,857.6666666666666,0.7973916723041571,0.0,0.017362064584579492,5.203214103386826e-05,32.0,190.0,5949.0,-1180.732190650583,515.0603498388998,-0.46727587495238565,0.9301587301587302,0.1271266625193932,0.9301587301587302,0.1007936507936508,0.7361111111111112,0.4101832028278647,1296,False,False
DNAJC8,1082.3333333333333,0.7667474727116207,0.0,0.017947840378134322,7.586287758592815e-05,44.0,1182.0,8107.0,-1151.61163443635,237.46778605681038,-0.6383070782448059,0.9496031746031746,0.17642587005357532,0.9496031746031746,0.11547619047619048,0.6273809523809524,0.40975284570280607,1297,False,False
GTF3C4,36.666666666666664,0.8313905146713778,0.0,0.024042832469054,5.769025248878073e-05,25.0,15.0,630.0,-422.79593178582263,936.767612660705,0.3511698593962237,0.2714285714285714,0.07593640436577871,0.2714285714285714,0.29563492063492064,0.8551587301587301,0.4094045599619509,1298,False,False
CYP4V2,133.33333333333334,0.5448127229130887,0.0,0.028370850230601402,7.760204548726147e-05,25.0,30.0,350.0,-170.570625400454,-657.5055004809924,-0.5719201286421384,0.6138888888888889,-0.46918570018979483,0.6138888888888889,0.4507936507936508,0.24761904761904763,0.4092140509990832,1299,False,False
LTB4R,384.3333333333333,0.38183859729193736,0.0,0.031026583025170237,4.8116568228316625e-05,15.0,295.0,5838.0,-57.54599261383737,-920.3373966352403,-0.6743491389412627,0.8186507936507936,-0.35500884752170253,0.8186507936507936,0.5285714285714286,0.15833333333333333,0.40918990301350633,1300,False,False
HIVEP3,30.666666666666668,0.7814734428338416,0.0,0.028787772293858923,0.0001107256921848,77.0,1.0,2.0,16.947910017523327,487.22558669926684,0.3475867391088429,0.22023809523809523,0.06918599552662826,0.22023809523809523,0.46190476190476193,0.6730158730158731,0.40909426977828794,1301,False,False
MRPS18C,41.0,0.6998163282786896,0.3333333333333333,0.02993998850418328,,,,,63.2140353700604,-85.61102099320897,-0.014979848396249808,0.305952380952381,-0.16501331162077826,0.305952380952381,0.49404761904761907,0.451984126984127,0.408804132262698,1302,False,False
CNOT10,71.66666666666667,0.6939465596830444,0.0,0.025197317116570705,4.868518780902817e-05,12.0,44.0,1702.0,-394.85668506475736,-141.91162548068883,-0.37277419054477356,0.4591269841269841,-0.38124993403965585,0.4591269841269841,0.33690476190476193,0.44087301587301586,0.40855559459705826,1303,False,False
CAV1,35.333333333333336,0.7542060090473371,0.0,0.02812659385896622,6.179588332937227e-05,13.0,9.0,17.0,-43.65017257879117,279.113776763294,0.16196139021338513,0.25873015873015875,-0.05117183330742401,0.25873015873015875,0.444047619047619,0.5932539682539683,0.40848152377128766,1304,False,False
TNS1,74.0,0.6358803857866285,0.3333333333333333,0.02761303380721622,,,,,-172.99238208154225,-391.34131923070413,-0.3901724730831738,0.46686507936507937,-0.3911525871837962,0.46686507936507937,0.4261904761904762,0.34246031746031746,0.40844645281586006,1305,False,False
ATG9A,51.666666666666664,0.5840832090051102,0.0,0.035536778882966955,6.0986092178248624e-05,19.0,34.0,353.0,435.9224219216337,-527.5984532048747,-0.060038961473371955,0.37083333333333335,-0.18729865459504347,0.37083333333333335,0.6523809523809524,0.28134920634920635,0.4082961115730961,1306,False,False
EPS15L1,22.333333333333332,0.9004959384511281,0.0,0.033513256608473575,8.535407774714314e-05,7.0,12.0,236.0,420.9632408888024,1293.838052244347,1.1848351411057858,0.11408730158730158,0.6212937329955671,0.11408730158730158,0.6051587301587301,0.9853174603174604,0.4082199858374059,1307,False,False
ZC3H3,196.33333333333334,0.4732643481073992,0.0,0.0295448246503584,0.0002415775484228,26.0,84.0,2702.0,-123.06329258508731,-791.2321317311594,-0.6309980322568951,0.6990079365079365,-0.46277351846688486,0.6990079365079365,0.48333333333333334,0.2007936507936508,0.40784293494753876,1308,False,False
NDUFB11,133.0,0.8820732402271919,0.0,0.01779577687851269,5.911409542954523e-05,20.0,126.0,6223.0,-1019.0882104747948,1163.7144524036253,0.09232770119265643,0.6126984126984127,-0.026596128187759287,0.6126984126984127,0.11388888888888889,0.9702380952380952,0.40756993920065415,1309,False,False
ZNF304,272.0,0.6745186655817367,0.0,0.021546547214173123,5.192943069488293e-05,4.0,0.0,0.0,-812.586051306097,-287.4130700325602,-0.7639505777190675,0.7595238095238095,-0.4964031449048036,0.7595238095238095,0.21944444444444444,0.40515873015873016,0.4072212145081418,1310,False,False
NUDT22,20.333333333333332,0.8128233206590475,0.0,0.058877660140507986,0.0001861312825104,25.0,32.0,210.0,1299.852746864816,809.3470863790103,1.4629801979390966,0.08968253968253968,0.8052698835574753,0.08968253968253968,0.95,0.7912698412698412,0.40699153109837294,1311,False,False
GID8,444.3333333333333,0.536965454653063,0.0,0.025021857624907638,5.768625275609904e-05,17.0,7.0,1149.0,-567.3299881438065,-722.1661480776099,-0.8927797468379232,0.8501984126984127,-0.45701263297717665,0.8501984126984127,0.33134920634920634,0.2392857142857143,0.4069811849812234,1312,False,False
SPTLC2,165.33333333333334,0.46595126879880905,0.0,0.03070145291212579,6.423890539076737e-05,23.0,117.0,1596.0,-27.475272179019612,-798.0367921477603,-0.5691216433445196,0.6654761904761904,-0.4440578460932671,0.6654761904761904,0.5158730158730159,0.19563492063492063,0.40648129977459885,1313,False,False
PTRH2,57.333333333333336,0.7402708097775791,0.0,0.024175941252055817,4.8782834973314145e-05,13.0,2.0,43.0,-460.4243910216044,145.31618365403506,-0.22048382627944563,0.4037698412698413,-0.29014255037269027,0.4037698412698413,0.30198412698412697,0.5507936507936508,0.40647668446709856,1314,False,False
AKAP17A,62.0,0.407692871986728,0.0,0.057907937228001,7.580149728314442e-05,46.0,66.0,2042.0,1150.5353602174089,-823.3496977562602,0.23378146601551053,0.4236111111111111,0.016093381586866757,0.4236111111111111,0.9444444444444444,0.16785714285714284,0.4064694051539778,1315,False,False
TRIP12,1535.6666666666667,0.8224615074485163,0.0,0.016690245495556498,9.312624713996372e-05,44.0,411.0,6915.0,-1239.6167130486551,718.3619988772798,-0.3681713930125385,0.9718253968253968,0.6860641209872762,0.9718253968253968,0.08412698412698413,0.8198412698412698,0.4062104705214773,1316,False,False
LIG3,393.6666666666667,0.714094461668824,0.3333333333333333,0.019919150627379274,4.799040895262661e-05,8.0,724.0,8194.0,-967.9228970934519,-109.87706682756448,-0.7497710651210396,0.8269841269841269,-0.3985053241157146,0.8269841269841269,0.16865079365079366,0.48055555555555557,0.4062029332270863,1317,False,False
KIF14,32.333333333333336,0.815491511802802,0.0,0.025619891026128803,0.0001086716654681,33.0,23.0,1331.0,-261.645093966486,803.2195639428248,0.3713545893768083,0.2365079365079365,0.0862428018110765,0.2365079365079365,0.353968253968254,0.7996031746031746,0.4060331702896979,1318,False,False
PDAP1,104.0,0.7183630805097885,0.0,0.022467003624957217,,,,,-654.2790119520273,-33.518068269326704,-0.4787295351118769,0.5490079365079366,-0.4283823186317819,0.5490079365079366,0.24841269841269842,0.49047619047619045,0.4059352650739411,1319,False,False
DEPDC5,26.666666666666668,0.8796725045402197,0.0,0.026942491942927277,8.001298020423453e-05,22.0,0.0,0.0,-116.51428549327898,1239.1336785262847,0.772843226699597,0.17202380952380952,0.34978254593319996,0.17202380952380952,0.4011904761904762,0.9678571428571429,0.40574216770791127,1320,False,False
TOE1,21.333333333333332,0.8988414154922265,0.3333333333333333,0.036038663788051706,9.90285799483346e-05,30.0,21.0,229.0,571.7873901453945,1291.037581090524,1.2879366994581771,0.10218253968253968,0.6893011615670118,0.10218253968253968,0.6630952380952381,0.9833333333333333,0.40540066273016157,1321,False,False
BCOR,37.0,0.613771409820055,0.0,0.04049274018538779,7.432615579304575e-05,100.0,20.0,101.0,766.9176284124196,-423.81892836494217,0.24198334266313704,0.2746031746031746,0.003387707764881879,0.2746031746031746,0.7682539682539683,0.31547619047619047,0.4052524519983671,1322,False,False
CANX,23.666666666666668,0.8951221698495105,0.0,0.030726855007742047,0.0001270224783907,77.0,24.0,713.0,191.04862695435372,1281.685394231493,1.0163508737727296,0.13115079365079366,0.50994014632484,0.13115079365079366,0.5166666666666667,0.9817460317460317,0.40519135762446734,1323,False,False
RWDD2A,212.0,0.6567910576664839,0.0,0.022494881379019234,7.072569211428599e-05,5.0,13.0,4530.0,-719.0934791558275,-357.9815427888809,-0.7474779544242236,0.7138888888888889,-0.5290380158505404,0.7138888888888889,0.2492063492063492,0.3738095238095238,0.4051476857499559,1324,False,False
DYNLT2B,63.666666666666664,0.8197905185746022,0.0,0.020689671270778708,0.0001195398839161,52.0,0.0,0.0,-754.5199343117661,795.2572673078275,0.02263683400592653,0.4311507936507937,-0.12345813364705127,0.4311507936507937,0.18968253968253967,0.8107142857142857,0.404738754145419,1325,False,False
LSM10,63.333333333333336,0.6160100563460515,0.0,0.029601842814964998,7.471245579891223e-05,55.0,43.0,1044.0,-9.957116898496906,-447.4861209934518,-0.31533094977674336,0.4297619047619048,-0.3490123040566588,0.4297619047619048,0.4849206349206349,0.31746031746031744,0.4044479846897986,1326,False,False
TMEM265,105.33333333333333,0.3759926129601692,0.0,0.04010468990648797,4.6695034035877875e-05,0.0,11.0,67.0,643.3541457586048,-876.1412681090769,-0.15579431147232703,0.5523809523809524,-0.21212291132077155,0.5523809523809524,0.7638888888888888,0.15634920634920635,0.40406837045735633,1327,False,False
CNOT9,118.66666666666667,0.40720537015499875,0.0,0.03678152128641491,9.064631501711022e-05,23.0,30.0,2750.0,413.93699251800376,-853.3468197116963,-0.2998474265212755,0.5805555555555556,-0.2984657391736336,0.5805555555555556,0.6773809523809524,0.16746031746031745,0.4038278114234337,1328,False,False
